timestamp,cpu_percent,process_cpu_percent,memory_rss_mb
1779911655.0950022,0.0,0.0,69.91796875
1779911656.095789,2.4,4.0,73.29296875
1779911657.0970688,7.9,0.0,73.29296875
1779911658.098483,2.1,0.0,73.29296875
1779911659.1004267,0.3,0.0,73.29296875
1779911660.1029396,2.2,0.0,73.29296875
1779911661.1052964,2.7,0.0,73.29296875
1779911662.108225,2.1,0.0,73.29296875
1779911663.109158,1.1,0.0,73.29296875
1779911664.1114924,1.8,0.0,73.29296875
1779911665.116547,0.1,1.0,73.29296875
1779911666.1176639,1.7,0.0,73.29296875
1779911667.1188571,0.1,0.0,73.29296875
1779911668.1194742,1.7,0.0,73.29296875
1779911669.1199818,0.3,0.0,73.29296875
1779911670.1206942,1.0,0.0,73.29296875
1779911671.1218452,1.3,5.0,74.66796875
1779911672.122568,5.3,3.0,80.16796875
1779911673.1233933,3.2,0.0,80.16796875
1779911674.125797,0.2,0.0,80.16796875
1779911675.1274424,3.2,0.0,80.16796875
1779911676.1285026,1.3,1.0,80.16796875
1779911677.1301482,2.9,0.0,81.04296875
1779911678.022981,1.0,1.0,85.29296875
1779911679.0239525,2.0,1.0,85.41796875
1779911680.0247273,1.8,0.0,85.41796875
1779911681.0252945,3.2,0.0,85.41796875
1779911682.0260391,0.4,0.0,85.41796875
1779911683.0269833,2.7,1.0,85.41796875
1779911684.0274103,0.7,0.0,85.41796875
1779911685.0281975,0.3,0.0,85.41796875
1779911686.0289133,1.9,0.0,85.41796875
1779911687.029346,0.8,0.0,85.41796875
1779911688.0302129,4.3,0.0,85.41796875
1779911689.0314064,0.4,0.0,85.41796875
1779911690.0329375,1.7,0.0,85.41796875
1779911691.0340598,0.1,0.0,85.41796875
1779911692.0351815,1.7,0.0,85.41796875
1779911693.0366488,0.2,0.0,85.41796875
1779911694.037772,1.6,0.0,85.41796875
1779911695.0389245,0.3,0.0,85.41796875
1779911696.0408905,2.4,0.0,85.41796875
1779911697.0421755,0.2,0.0,85.41796875
1779911698.0433948,2.8,0.0,85.41796875
1779911699.0441747,0.1,0.0,85.41796875
1779911700.0455062,0.1,0.0,85.41796875
1779911701.0472176,2.3,0.0,85.41796875
1779911702.048557,0.0,1.0,85.41796875
1779911703.0490856,1.6,0.0,85.41796875
1779911704.049884,0.0,0.0,85.41796875
1779911705.0506353,3.7,0.0,85.41796875
1779911706.0515118,0.2,0.0,85.41796875
1779911707.0525203,3.0,0.0,85.41796875
1779911707.957673,0.3,0.0,85.41796875
1779911708.9582205,1.4,0.0,85.41796875
1779911709.9589763,0.1,0.0,85.41796875
1779911710.9599717,1.4,0.0,85.41796875
1779911711.9604285,0.2,0.0,85.41796875
1779911712.960836,0.1,0.0,85.41796875
1779911713.9612355,2.2,0.0,85.41796875
1779911714.9621599,0.3,2.0,85.41796875
1779911715.9630754,2.5,0.0,85.41796875
1779911716.9641159,0.5,0.0,85.41796875
1779911717.9652524,1.5,0.0,85.41796875
1779911718.9664254,0.3,1.0,85.41796875
1779911719.9676697,1.6,0.0,85.41796875
1779911720.968838,0.4,0.0,85.41796875
1779911721.970051,2.0,0.0,85.41796875
1779911722.9705179,0.4,0.0,85.41796875
1779911723.9713626,3.3,0.0,85.41796875
1779911724.9729447,0.1,0.0,85.41796875
1779911725.9745095,0.2,0.0,85.41796875
1779911726.9761784,2.2,0.0,85.41796875
1779911727.9778569,0.1,0.0,85.41796875
1779911728.9788122,1.7,0.0,85.41796875
1779911729.9807281,0.1,0.0,85.41796875
1779911730.9817662,3.1,1.0,85.41796875
1779911731.9829814,1.1,1.0,85.41796875
1779911732.9846132,3.0,1.0,85.41796875
1779911733.9888153,0.2,0.0,85.41796875
1779911734.9912167,3.4,0.0,85.41796875
1779911735.9962971,0.2,0.0,85.41796875
1779911736.9968445,2.7,0.0,85.41796875
1779911737.8924792,1.2,1.0,85.41796875
1779911738.8932486,0.2,0.0,85.41796875
1779911739.8940597,3.1,0.0,85.41796875
1779911740.895013,0.3,0.0,85.41796875
1779911741.89556,3.2,0.0,85.41796875
1779911742.896286,0.3,0.0,85.41796875
1779911743.8970833,1.3,0.0,85.41796875
1779911744.8975744,0.2,0.0,85.41796875
1779911745.8980415,2.6,0.0,85.41796875
1779911746.8988101,0.2,0.0,85.41796875
1779911747.8997953,1.7,0.0,85.41796875
1779911748.9014194,0.1,1.0,85.41796875
1779911749.9020789,1.8,1.0,86.54296875
1779911750.9038541,2.0,0.0,86.54296875
1779911751.9045339,0.2,0.0,86.54296875
1779911752.9068072,3.3,0.0,86.54296875
1779911753.9074008,0.3,1.0,86.54296875
1779911754.91182,2.8,1.0,86.54296875
1779911755.9128652,0.6,1.0,86.54296875
1779911756.9169033,2.0,0.0,86.54296875
1779911757.9190009,0.2,0.0,86.54296875
1779911758.9213362,2.0,0.0,86.54296875
1779911759.9236574,0.5,0.0,86.54296875
1779911760.9245794,2.3,0.0,86.54296875
1779911761.9262335,0.2,0.0,86.54296875
1779911762.9275799,0.3,0.0,86.54296875
1779911763.9294696,3.3,0.0,86.54296875
1779911764.9316025,0.8,0.0,86.54296875
1779911765.9339535,3.2,1.0,86.54296875
1779911766.8298655,0.3,0.0,86.54296875
1779911767.8303037,2.5,0.0,86.54296875
1779911768.8310072,0.2,0.0,86.54296875
1779911769.8317928,3.0,0.0,86.54296875
1779911770.8322349,0.8,0.0,86.54296875
1779911771.832693,2.1,0.0,86.54296875
1779911772.8341494,0.2,0.0,86.54296875
1779911773.8346722,1.1,0.0,86.54296875
1779911774.8351882,1.6,0.0,86.54296875
1779911775.8359282,0.5,0.0,86.54296875
1779911776.8370852,2.0,0.0,86.54296875
1779911777.8395846,0.2,0.0,86.54296875
1779911778.8402972,2.2,1.0,86.54296875
1779911779.8421445,0.3,1.0,86.54296875
1779911780.843414,3.8,0.0,86.54296875
1779911781.8451157,0.4,0.0,86.54296875
1779911782.8463943,2.3,0.0,86.54296875
1779911783.8472893,0.7,0.0,86.54296875
1779911784.8483956,1.7,0.0,86.54296875
1779911785.849337,0.2,0.0,86.54296875
1779911786.8501003,0.7,0.0,86.54296875
1779911787.8521085,1.5,0.0,86.54296875
1779911788.8530831,0.2,0.0,86.54296875
1779911789.854933,2.2,1.0,86.54296875
1779911790.8567142,0.5,0.0,86.54296875
1779911791.8610358,2.4,0.0,86.54296875
1779911792.8637474,0.5,0.0,86.54296875
1779911793.8681786,1.7,0.0,86.54296875
1779911794.8704925,0.2,0.0,86.54296875
1779911795.8718064,2.2,0.0,86.54296875
1779911796.7662497,0.4,1.0,86.54296875
1779911797.7670066,1.7,0.0,86.54296875
1779911798.7675781,0.3,0.0,86.54296875
1779911799.7681673,1.7,0.0,86.54296875
1779911800.768679,0.4,0.0,86.54296875
1779911801.7692373,0.2,0.0,86.54296875
1779911802.7703063,1.8,0.0,86.54296875
1779911803.771034,0.3,0.0,86.54296875
1779911804.771748,1.8,0.0,86.54296875
1779911805.773141,0.6,0.0,86.54296875
1779911806.774523,3.4,0.0,86.54296875
1779911807.7761884,0.3,0.0,86.54296875
1779911808.7781599,2.2,1.0,86.54296875
1779911809.7792783,0.2,0.0,86.54296875
1779911810.7808323,1.5,0.0,86.54296875
1779911811.7829058,0.1,0.0,86.54296875
1779911812.7837303,3.6,0.0,86.54296875
1779911813.7857254,0.2,0.0,86.54296875
1779911814.7879846,0.3,0.0,86.54296875
1779911815.789646,2.7,0.0,86.54296875
1779911816.791548,0.7,0.0,86.54296875
1779911817.7935328,1.5,0.0,86.54296875
1779911818.7949314,0.2,0.0,86.54296875
1779911819.7971292,1.8,0.0,86.54296875
1779911820.7987237,0.3,0.0,86.54296875
1779911821.8004289,3.6,0.0,86.54296875
1779911822.8022797,0.2,0.0,86.54296875
1779911823.8040762,2.2,1.0,86.54296875
1779911824.8047678,0.4,0.0,86.54296875
